name,creditScore,income,loanAmount,monthDuration,approval,rate,yearlyReimbursement
John Doe, 765, 159438, 1016861, 22, 0.0, 0.0, 0.0
John Doe, 801, 161599, 360078, 23, 1.0, 0.08, 34644.28042106622
John Doe, 399, 296507, 1389218, 3, 0.0, 0.0, 0.0
John Doe, 830, 199350, 843601, 7, 0.0, 0.059, 163524.49813258226
John Doe, 670, 30193, 258122, 16, 0.0, 0.067, 26491.898994629424
John Doe, 804, 85085, 1560000, 27, 0.0, 0.0, 0.0
John Doe, 481, 278278, 1256166, 18, 0.0, 0.0, 0.0
John Doe, 807, 174578, 371999, 28, 1.0, 0.085, 35057.57052430018
John Doe, 739, 234893, 1618586, 18, 0.0, 0.0, 0.0
John Doe, 482, 15338, 1521752, 12, 0.0, 0.0, 0.0
John Doe, 532, 211685, 1449745, 13, 0.0, 0.0, 0.0
John Doe, 841, 116514, 643575, 16, 0.0, 0.067, 66052.19196917981
John Doe, 450, 35090, 1136463, 13, 0.0, 0.0, 0.0
John Doe, 491, 213031, 1626920, 0, 0.0, 0.0, 0.0
John Doe, 490, 40156, 720180, 30, 0.0, 0.085, 66491.01386903712
John Doe, 413, 298409, 434349, 27, 1.0, 0.085, 41295.97140302079
John Doe, 457, 20834, 11263, 25, 1.0, 0.08, 1048.7436842873153
John Doe, 410, 64672, 1891394, 7, 0.0, 0.0, 0.0
John Doe, 528, 136619, 394793, 16, 1.0, 0.067, 41393.84938610069
John Doe, 301, 50149, 725445, 17, 0.0, 0.067, 72971.30522600011
John Doe, 369, 164038, 1530478, 6, 0.0, 0.0, 0.0
John Doe, 773, 276636, 615930, 28, 1.0, 0.085, 57827.872498933764
John Doe, 603, 148986, 476218, 14, 1.0, 0.067, 54318.20180242334
John Doe, 517, 265207, 1948944, 30, 0.0, 0.0, 0.0
John Doe, 547, 268626, 745504, 9, 0.0, 0.063, 110262.71570349555
John Doe, 580, 227892, 410448, 20, 1.0, 0.08, 41267.880297036056
